dayOfYear,name,hebrewName,teluguName,meaning,shortDescription,keyVerse,storyHighlight
35,Mary Magdalene,מִרְיָם המגדלית,మగ్దలేను మరియ,From Magdala,"First witness of resurrection",John 20:18,"Freed from demons, devoted follower"
36,Martha,מָרְתָא,మార్త,Lady,"Sister of Mary and Lazarus",Luke 10:40,"Busy serving but learned to sit at Jesus' feet"
37,Lazarus,לָעְזָר,లాజరస్,God has helped,"Raised from the dead by Jesus",John 11:43,"Dead four days but Jesus called him out"
38,Timothy,טִימוֹתֵאוֹס,తిమోతి,Honoring God,"Young pastor mentored by Paul",2 Timothy 1:5,"Had sincere faith from grandmother"
39,Barnabas,בַּרְנַבָּא,బర్నబా,Son of encouragement,"Partner with Paul in ministry",Acts 4:36,"Sold field and gave money to apostles"
40,Stephen,סְטֶפָן,స్తెఫను,Crown,"First Christian martyr",Acts 7:59,"Saw heaven opened while being stoned"
41,Philip,פִילִיפּוֹס,ఫిలిప్పు,Lover of horses,"Evangelist who baptized Ethiopian",Acts 8:26,"Led by Spirit to share the Gospel"
42,Cornelius,קוֹרְנֵלִיוּס,కొర్నేలీయుడు,Horn,"First Gentile convert",Acts 10:1,"Roman centurion who feared God"
43,Lydia,לִידְיָא,లూదియ,From Lydia,"First European convert",Acts 16:14,"Purple cloth seller whose heart God opened"
44,Priscilla,פְּרִיסְקִילָא,ప్రిస్కిల్ల,Ancient,"Teacher with husband Aquila",Acts 18:26,"Explained the way of God to Apollos"
45,Aquila,עֲקִילָא,అకులా,Eagle,"Tentmaker and teacher",Acts 18:2,"Partnered with Paul in ministry"
46,Rahab,רָחָב,రాహాబు,Broad,"Former prostitute, ancestor of Christ",Joshua 2:1,"Hid the spies and was saved"
47,Deborah,דְּבוֹרָה,దెబోరా,Bee,"Judge and prophetess of Israel",Judges 4:4,"Led Israel to victory over Sisera"
48,Gideon,גִּדְעוֹן,గిద్యోను,Destroyer,"Judge who defeated Midian with 300 men",Judges 6:12,"Called mighty warrior while hiding"
49,Samson,שִׁמְשׁוֹן,సమ్సోను,Sun,"Strongest man with Nazirite vow",Judges 13:24,"Lost strength through Delilah's deception"
50,Hannah,חַנָּה,హన్నా,Grace,"Mother of Samuel",1 Samuel 1:20,"Prayed for a son and dedicated him to God"
